platform,status,url,artifact,version,evidence,caveat
GitHub,verified,https://github.com/bbwdadfg/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,Public repo and v0.1.0 tag verified,
PyPI,verified,https://pypi.org/project/aitextwatermarkremover-tools/,aitextwatermarkremover-tools,0.1.0,JSON API and project page verified,
Go proxy,verified,https://proxy.golang.org/github.com/bbwdadfg/aitextwatermarkremover-tools/@v/v0.1.0.info,github.com/bbwdadfg/aitextwatermarkremover-tools,0.1.0,Go proxy go list and pkg.go.dev documentation page verified,
npm,blocked_credentials,https://www.npmjs.com/package/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,npm pack passed; publish ENEEDAUTH,
Packagist,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No PHP artifact,
crates.io/docs.rs,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Rust artifact,
RubyGems,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Ruby artifact,
pub.dev,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Dart artifact,
Hex.pm/HexDocs,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Elixir artifact,
Clojars,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No JVM artifact,
Docker Hub,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No container artifact,
JSR,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No JSR metadata/scope,
Maven Central/javadoc.io,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Java artifact,
NuGet,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No .NET artifact,
CocoaPods,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Apple native artifact,
LuaRocks,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Lua artifact,
CPAN/MetaCPAN,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Perl artifact,
Hackage,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Haskell artifact,
Chocolatey,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No Windows package,
GitHub Packages,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No separate public package surface,
GitLab Package Registry,skipped_not_applicable,,aitextwatermarkremover-tools,0.1.0,No GitLab source project,
